trade_date,next_trade_date,strategy_return,benchmark_return,excess_return,strategy_nav,benchmark_nav,excess_nav,selected_count,date_security_count,cash_weight,benchmark_source,selected_codes,portfolio_value,cash,invested_value,buy_turnover,sell_turnover,commission,dividend_cash,defensive_state,effective_target_exposure,experiment_layer
2024-05-30,,-0.0012126617137120377,-0.005316146029356372,0.004103484315644335,0.8359867693500013,0.7101807505058173,1.1481415790309584,0,134,0.0082821518280527,000300.XSHG,,1671973.5387,13847.538699999946,1658126.0,0.0,0.0,0.0,0.0,risk_on,0.995,engineering_smoke_test
2024-05-31,,-0.0024665462129301874,-0.004003550055504346,0.0015370038425741583,0.8339247693500013,0.7073375063227116,1.1499062770497481,0,134,0.008302630650240408,000300.XSHG,,1667849.5387,13847.538699999946,1654002.0,0.0,0.0,0.0,0.0,risk_on,0.995,engineering_smoke_test
2024-06-03,,-0.009939145957327145,0.0024665355650406173,-0.012405681522367762,0.8256362693500012,0.7090821794385438,1.1356409059960975,0,134,0.00838598013075523,000300.XSHG,,1651272.5387,13847.538699999946,1637425.0,0.0,0.0,0.0,0.0,risk_on,0.995,engineering_smoke_test
2024-06-04,,0.0007769765256375738,0.007501219087425959,-0.006724242561788385,0.8262777693500012,0.7144011602175018,1.1280045810810906,0,134,0.008379469479672228,000300.XSHG,,1652555.5387,13847.538699999946,1638708.0,0.0,0.0,0.0,0.0,risk_on,0.995,engineering_smoke_test
2024-06-05,,-0.027383648500914348,-0.005774863303343536,-0.021608785197570812,0.8036512693500012,0.7102755911734957,1.1036297723866335,0,134,0.00861539029932719,000300.XSHG,,1607302.5387,13847.538699999946,1593455.0,0.0,0.0,0.0,0.0,risk_on,0.995,engineering_smoke_test
2024-06-06,,-0.03828339626077393,-0.0007065781311286212,-0.037576818129645306,0.7728847693500012,0.709773725973698,1.062158877147199,0,134,0.008958346217409483,000300.XSHG,,1545769.5387,13847.538699999946,1531922.0,0.0,0.0,0.0,0.0,risk_on,0.995,engineering_smoke_test
2024-06-07,,0.012949537106828002,-0.005049759899784179,0.01799929700661218,0.7828932693500013,0.7061895390743557,1.0812769902451813,0,134,0.008843822805819315,000300.XSHG,,1565786.5387,13847.538699999946,1551939.0,0.0,0.0,0.0,0.0,risk_on,0.995,engineering_smoke_test
2024-06-11,,-0.002608912453284762,-0.00873783963000585,0.0061289271767210884,0.7808507693500012,0.7000189681335361,1.0879040581762582,0,134,0.008866955917535299,000300.XSHG,,1561701.5387,13847.538699999946,1547854.0,0.0,0.0,0.0,0.0,risk_on,0.995,engineering_smoke_test
2024-06-12,,0.012063764767551444,0.0003499977419498812,0.011713767025601562,0.7902707693500012,0.700263973191705,1.1006475128599413,0,134,0.008761262112345106,000300.XSHG,,1580541.5387,13847.538699999946,1566694.0,0.0,0.0,0.0,0.0,risk_on,0.995,engineering_smoke_test
2024-06-13,,-0.017828066716409463,-0.00507601322754303,-0.012752053488866433,0.7761817693500012,0.696709424001012,1.0866119969035635,0,134,0.008920293703623268,000300.XSHG,,1552363.5387,13847.538699999946,1538516.0,0.0,0.0,0.0,0.0,risk_on,0.995,engineering_smoke_test
2024-06-14,,0.00012754744302090337,0.004367394282116743,-0.00423984683909584,0.7762807693500012,0.6997522287556909,1.0820049284631683,0,134,0.008919156088070332,000300.XSHG,,1552561.5387,13847.538699999946,1538714.0,0.0,0.0,0.0,0.0,risk_on,0.995,engineering_smoke_test
2024-06-17,,-0.011953793480894759,-0.0015049992517359723,-0.010448794229158787,0.7670012693500012,0.698699102175013,1.070699281610721,0,134,0.00902706374380262,000300.XSHG,,1534002.5387,13847.538699999946,1520155.0,0.0,0.0,0.0,0.0,risk_on,0.995,engineering_smoke_test
2024-06-18,,-0.0023402829587507723,0.002655392794525202,-0.004995675753275974,0.7652062693500012,0.7005544227364697,1.0653504151705284,0,134,0.009048239183771102,000300.XSHG,,1530412.5387,13847.538699999946,1516565.0,0.0,0.0,0.0,0.0,risk_on,0.995,engineering_smoke_test
2024-06-19,,-0.009519655407669081,-0.004749562132113416,-0.004770093275555665,0.7579217693500012,0.697227095978756,1.060268594319013,0,134,0.009135203170028822,000300.XSHG,,1515843.5387,13847.538699999946,1501996.0,0.0,0.0,0.0,0.0,risk_on,0.995,engineering_smoke_test
2024-06-20,,-0.020910469445404423,-0.0072178533475025786,-0.013692616097901844,0.7420732693500012,0.6921946130500762,1.045750743496341,0,134,0.009330304211152452,000300.XSHG,,1484146.5387,13847.538699999946,1470299.0,0.0,0.0,0.0,0.0,risk_on,0.995,engineering_smoke_test
2024-06-21,,0.0008381921646967161,-0.0021865223447741222,0.0030247145094708383,0.7426952693500012,0.69068111406171,1.0489138409434842,0,134,0.009322490172934038,000300.XSHG,,1485390.5387,13847.538699999946,1471543.0,0.0,0.0,0.0,0.0,risk_on,0.995,engineering_smoke_test
2024-06-24,,-0.034901259062395606,-0.005381019676051757,-0.02952023938634385,0.7167742693500011,0.6869645453970665,1.017949653263183,0,134,0.009659623184128427,000300.XSHG,,1433548.5387,13847.538699999946,1419701.0,0.0,0.0,0.0,0.0,risk_on,0.995,engineering_smoke_test
2024-06-25,,0.012423018488198379,-0.005438893698534009,0.017861912186732387,0.7256787693500011,0.6832282182599901,1.0361321805802846,0,134,0.009541093997005982,000300.XSHG,,1451357.5387,13847.538699999946,1437510.0,0.0,0.0,0.0,0.0,risk_on,0.995,engineering_smoke_test
2024-06-26,,0.021777542168079922,0.006466352410422482,0.01531118975765744,0.741482269350001,0.6876462126960042,1.0519965970111647,0,134,0.009337740949718872,000300.XSHG,,1482964.5387,13847.538699999946,1469117.0,0.0,0.0,0.0,0.0,risk_on,0.995,engineering_smoke_test
2024-06-27,,-0.020090837793139693,-0.007510933091205874,-0.01257990470193382,0.7265852693500011,0.6824813480020234,1.0387625800740055,0,134,0.009529190367696207,000300.XSHG,,1453170.5387,13847.538699999946,1439323.0,0.0,0.0,0.0,0.0,risk_on,0.995,engineering_smoke_test
2024-06-28,,-0.012820931545080239,0.002182900420367506,-0.015003831965447745,0.7172697693500011,0.68397113682347,1.0231771608705802,0,134,0.009652950181177148,000300.XSHG,,1434539.5387,13847.538699999946,1420692.0,0.0,0.0,0.0,0.0,risk_on,0.995,engineering_smoke_test
2024-07-01,,0.01025398060016558,0.004772276884500437,0.005481703715665143,0.7246246396500012,0.6872352364693981,1.0287859149151082,8,134,0.008427314385762047,000300.XSHG,002650.XSHE;000716.XSHE;603517.XSHG;002557.XSHE;600186.XSHG;002695.XSHE;300783.XSHE;603697.XSHG,1449249.2793,12213.27930000017,1437036.0,1098224.0,1097250.0,660.2593999999999,0.0,risk_on,0.995,engineering_smoke_test
2024-07-02,,0.0039061603002723544,-0.0018371677141493237,0.005743328014421678,0.7274551396500012,0.6859726700809308,1.0346945698810825,0,134,0.008394524029259273,000300.XSHG,,1454910.2793,12213.27930000017,1442697.0,0.0,0.0,0.0,0.0,risk_on,0.995,engineering_smoke_test
2024-07-03,,0.00779773169618303,-0.002413740462412828,0.010211472158595858,0.7331276396500013,0.6843169100910471,1.0452603246740735,0,134,0.008329572259634672,000300.XSHG,,1466255.2793,12213.27930000017,1454042.0,0.0,0.0,0.0,0.0,risk_on,0.995,engineering_smoke_test
2024-07-04,,-0.03793268524601856,-0.005081696940298697,-0.032850988305719864,0.7053181396500012,0.6808394189428428,1.0109224899717726,0,134,0.00865799319017994,000300.XSHG,,1410636.2793,12213.27930000017,1398423.0,0.0,0.0,0.0,0.0,risk_on,0.995,engineering_smoke_test
2024-07-05,,0.010995038357936249,-0.004280561029191943,0.015275599387128191,0.7130731396500012,0.6779250442589784,1.0263649369400196,0,134,0.008563833512222079,000300.XSHG,,1426146.2793,12213.27930000017,1413933.0,0.0,0.0,0.0,0.0,risk_on,0.995,engineering_smoke_test
2024-07-08,,-0.03412342808473079,-0.008539634981609145,-0.025583793103121644,0.6887406396500012,0.6721358118361155,1.0001066287450477,0,134,0.008866384961838928,000300.XSHG,,1377481.2793,12213.27930000017,1365268.0,0.0,0.0,0.0,0.0,risk_on,0.995,engineering_smoke_test
2024-07-09,,0.013178400514615163,0.011185386388222529,0.0019930141263926338,0.6978171396500011,0.6796539105968641,1.0020998553840355,0,134,0.008751059988384572,000300.XSHG,,1395634.2793,12213.27930000017,1383421.0,0.0,0.0,0.0,0.0,risk_on,0.995,engineering_smoke_test
2024-07-10,,-0.004258278897377621,-0.0031513368470933445,-0.0011069420502842764,0.6948456396500011,0.6775120921851291,1.000990588915527,0,134,0.008788483803504983,000300.XSHG,,1389691.2793,12213.27930000017,1377478.0,0.0,0.0,0.0,0.0,risk_on,0.995,engineering_smoke_test
2024-07-11,,0.0273175780588637,0.011432004362826209,0.01588557369603749,0.7138271396500011,0.685257413378857,1.0168918986847846,0,134,0.00855478772212872,000300.XSHG,,1427654.2793,12213.27930000017,1415441.0,0.0,0.0,0.0,0.0,risk_on,0.995,engineering_smoke_test
2024-07-12,,-0.007368030308540496,0.0012196633959695724,-0.008587693704510069,0.7085676396500011,0.686093196762772,1.0081591425282819,0,134,0.00861828752582673,000300.XSHG,,1417135.2793,12213.27930000017,1404922.0,0.0,0.0,0.0,0.0,risk_on,0.995,engineering_smoke_test
2024-07-15,,-0.011991092345392529,0.001108743232346443,-0.013099835577738972,0.7000711396500011,0.6868538979514417,0.994952423524967,0,134,0.008722884438648755,000300.XSHG,,1400142.2793,12213.27930000017,1387929.0,0.0,0.0,0.0,0.0,risk_on,0.995,engineering_smoke_test
2024-07-16,,-0.0015476998531058772,0.006337288745055902,-0.00788498859816178,0.6989876396500011,0.6912066894284271,0.9871072350097593,0,134,0.00873640577257965,000300.XSHG,,1397975.2793,12213.27930000017,1385762.0,0.0,0.0,0.0,0.0,risk_on,0.995,engineering_smoke_test
2024-07-17,,-0.001507179727137209,0.0009433207176097191,-0.002450500444746928,0.6979341396500012,0.6918587190187154,0.984688328291355,0,134,0.008749592981742434,000300.XSHG,,1395868.2793,12213.27930000017,1383655.0,0.0,0.0,0.0,0.0,risk_on,0.995,engineering_smoke_test
2024-07-18,,-0.006129518183686122,0.005526076799616142,-0.011655594983302264,0.6936561396500012,0.6956819834344969,0.973211199952006,0,134,0.008803554529310918,000300.XSHG,,1387312.2793,12213.27930000017,1375099.0,0.0,0.0,0.0,0.0,risk_on,0.995,engineering_smoke_test
2024-07-19,,0.0023022934689309604,0.00513784710289622,-0.00283555363396526,0.6952531396500012,0.699256291097623,0.9704516073973664,0,134,0.00878333271975478,000300.XSHG,,1390506.2793,12213.27930000017,1378293.0,0.0,0.0,0.0,0.0,risk_on,0.995,engineering_smoke_test
2024-07-22,,-0.007579253799059105,-0.006809794801950764,-0.000769458997108341,0.6899836396500012,0.694494499241275,0.9697048846767962,0,134,0.008850412240350696,000300.XSHG,,1379967.2793,12213.27930000017,1367754.0,0.0,0.0,0.0,0.0,risk_on,0.995,engineering_smoke_test
2024-07-23,,-0.020046852135532367,-0.02134899229569942,0.0013021401601670535,0.6761516396500011,0.6796677415275675,0.9709675763506439,0,134,0.009031464677303891,000300.XSHG,,1352303.2793,12213.27930000017,1340090.0,0.0,0.0,0.0,0.0,risk_on,0.995,engineering_smoke_test
2024-07-24,,-0.022781132362517664,-0.006311266672093252,-0.016469865690424412,0.6607481396500011,0.6753781771623677,0.9549758707783919,0,134,0.009242008086825317,000300.XSHG,,1321496.2793,12213.27930000017,1309283.0,0.0,0.0,0.0,0.0,risk_on,0.995,engineering_smoke_test
2024-07-25,,0.008908840822644093,-0.00552927443632123,0.014438115258965323,0.6666346396500011,0.6716438258725346,0.9687639224702209,0,134,0.009160399545403498,000300.XSHG,,1333269.2793,12213.27930000017,1321056.0,0.0,0.0,0.0,0.0,risk_on,0.995,engineering_smoke_test
2024-07-26,,0.0034396652433241748,0.002947691710278866,0.000491973533045309,0.6689276396500011,0.673623624810319,0.9692405286798454,0,134,0.009128998845368736,000300.XSHG,,1337855.2793,12213.27930000017,1325642.0,0.0,0.0,0.0,0.0,risk_on,0.995,engineering_smoke_test
2024-07-29,,-0.0077519595433568345,-0.005441015578023678,-0.0023109439653331565,0.6637421396500012,0.6699584281740013,0.9670006681291364,0,134,0.00920031934874618,000300.XSHG,,1327484.2793,12213.27930000017,1315271.0,0.0,0.0,0.0,0.0,risk_on,0.995,engineering_smoke_test
2024-07-30,,0.0023201781354609263,-0.006299509841509399,0.008619687976970325,0.6652821396500012,0.6657380184623171,0.9753359121619315,0,134,0.009179022381711227,000300.XSHG,,1330564.2793,12213.27930000017,1318351.0,0.0,0.0,0.0,0.0,risk_on,0.995,engineering_smoke_test
2024-07-31,,0.044151192778830506,0.02157666989179008,0.022574522887040427,0.6946551396500013,0.6801024279210929,0.9973536550335834,0,134,0.0087908939291472,000300.XSHG,,1389310.2793,12213.27930000017,1377097.0,0.0,0.0,0.0,0.0,risk_on,0.995,engineering_smoke_test
2024-08-01,,-0.002018987436998798,-0.006626807046901884,0.0046078196099030855,0.6932526396500013,0.6755955203591303,1.0019492807632557,0,134,0.008808678540456942,000300.XSHG,,1386505.2793,12213.27930000017,1374292.0,0.0,0.0,0.0,0.0,risk_on,0.995,engineering_smoke_test
2024-08-02,,-0.009314064787780518,-0.010201007817458141,0.0008869430296776226,0.6867956396500013,0.6687037651745071,1.0028379526939193,0,134,0.008891494496255257,000300.XSHG,,1373591.2793,12213.27930000017,1361378.0,0.0,0.0,0.0,0.0,risk_on,0.995,engineering_smoke_test
2024-08-05,,-0.008675069636487898,-0.012135126270908403,0.0034600566344205053,0.6808376396500013,0.6605889605462826,1.0063078288053866,0,134,0.008969303831585076,000300.XSHG,,1361675.2793,12213.27930000017,1349462.0,0.0,0.0,0.0,0.0,risk_on,0.995,engineering_smoke_test
2024-08-06,,0.03053003945358479,-0.0001016953208188287,0.03063173477440362,0.7016236396500014,0.6605217817400104,1.0371327833187591,0,134,0.008703583096268447,000300.XSHG,,1403247.2793,12213.27930000017,1391034.0,0.0,0.0,0.0,0.0,risk_on,0.995,engineering_smoke_test
2024-08-07,,-0.003083562009226548,-0.0004457101149274445,-0.0026378518942991036,0.6994601396500014,0.660227380500759,1.034396980641642,0,134,0.00873050414717808,000300.XSHG,,1398920.2793,12213.27930000017,1386707.0,0.0,0.0,0.0,0.0,risk_on,0.995,engineering_smoke_test
2024-08-08,,0.03214622067134698,0.0004339381533389197,0.03171228251800806,0.7219451396500015,0.6605138783510374,1.0672000699275241,0,134,0.008458592370274272,000300.XSHG,,1443890.2793,12213.27930000017,1431677.0,0.0,0.0,0.0,0.0,risk_on,0.995,engineering_smoke_test
2024-08-09,,-0.016479784053630375,-0.003383249475013006,-0.01309653457861737,0.7100476396500015,0.6582791951188675,1.0532234473094155,0,134,0.008600323850115462,000300.XSHG,,1420095.2793,12213.27930000017,1407882.0,0.0,0.0,0.0,0.0,risk_on,0.995,engineering_smoke_test
2024-08-12,,-0.014023002745151114,-0.001731884993231514,-0.0122911177519196,0.7000906396500015,0.6571391312594845,1.0402781538994528,0,134,0.008722641475470961,000300.XSHG,,1400181.2793,12213.27930000017,1387968.0,0.0,0.0,0.0,0.0,risk_on,0.995,engineering_smoke_test
2024-08-13,,-0.005590704657837953,0.0025647501698808917,-0.008155454827718844,0.6961766396500015,0.6588245289580177,1.031794212407063,0,134,0.008771681355281,000300.XSHG,,1392353.2793,12213.27930000017,1380140.0,0.0,0.0,0.0,0.0,risk_on,0.995,engineering_smoke_test
2024-08-14,,-0.012714445581584077,-0.007542608992949229,-0.005171836588634848,0.6873251396500015,0.6538552731411233,1.0264579413473944,0,134,0.008884644686661265,000300.XSHG,,1374650.2793,12213.27930000017,1362437.0,0.0,0.0,0.0,0.0,risk_on,0.995,engineering_smoke_test
2024-08-15,,-0.0012985120847675002,0.009884444766774303,-0.011182956851541803,0.6864326396500015,0.6603182694739509,1.014979106479384,0,134,0.008896196505331905,000300.XSHG,,1372865.2793,12213.27930000017,1360652.0,0.0,0.0,0.0,0.0,risk_on,0.995,engineering_smoke_test
2024-08-16,,-0.0256674857550242,0.001101153518155762,-0.02676863927317996,0.6688136396500014,0.6610453812594846,0.987809496908223,0,134,0.009130554892983011,000300.XSHG,,1337627.2793,12213.27930000017,1325414.0,0.0,0.0,0.0,0.0,risk_on,0.995,engineering_smoke_test
2024-08-19,,0.0017299288342944585,0.003389496148707316,-0.0016595673144128575,0.6699706396500014,0.6632859920333845,0.9861701605542874,0,134,0.009114786960202107,000300.XSHG,,1339941.2793,12213.27930000017,1327728.0,0.0,0.0,0.0,0.0,risk_on,0.995,engineering_smoke_test
2024-08-20,,-0.02423091257921517,-0.007229733956514384,-0.017001178622700786,0.6537366396500013,0.6584906107739004,0.9694041055023265,0,134,0.009341131091060583,000300.XSHG,,1307473.2793,12213.27930000017,1295260.0,0.0,0.0,0.0,0.0,risk_on,0.995,engineering_smoke_test
2024-08-21,,0.00608731369581883,-0.003318630539802525,0.009405944235621355,0.6577161396500013,0.6563053237228129,0.9785222664604638,0,134,0.009284612740763361,000300.XSHG,,1315432.2793,12213.27930000017,1303219.0,0.0,0.0,0.0,0.0,risk_on,0.995,engineering_smoke_test
2024-08-22,,-0.01425386946561602,-0.0025589768909334287,-0.011694892574682592,0.6483411396500013,0.6546258535660097,0.9670785536722738,0,134,0.009418868056555363,000300.XSHG,,1296682.2793,12213.27930000017,1284469.0,0.0,0.0,0.0,0.0,risk_on,0.995,engineering_smoke_test
2024-08-23,,0.01781700912306139,0.004240690100629774,0.013576319022431615,0.6598926396500013,0.6574019189428434,0.9802079206366804,0,134,0.009253989638737267,000300.XSHG,,1319785.2793,12213.27930000017,1307572.0,0.0,0.0,0.0,0.0,risk_on,0.995,engineering_smoke_test
2024-08-26,,0.013563569984273771,-0.0008926451450023132,0.014456215129276084,0.6688431396500013,0.6568150923115839,0.9943780172088247,0,134,0.009130152180667709,000300.XSHG,,1337686.2793,12213.27930000017,1325473.0,0.0,0.0,0.0,0.0,risk_on,0.995,engineering_smoke_test
2024-08-27,,0.01085082520813141,-0.005682536053570386,0.016533361261701796,0.6761006396500013,0.6530827168689941,1.0108184281980328,0,134,0.009032145943777447,000300.XSHG,,1352201.2793,12213.27930000017,1339988.0,0.0,0.0,0.0,0.0,risk_on,0.995,engineering_smoke_test
2024-08-28,,-0.005377158054283182,-0.0056968593151062175,0.0003197012608230354,0.6724651396500013,0.6493621965098642,1.0111415881239907,0,134,0.009080975785865161,000300.XSHG,,1344930.2793,12213.27930000017,1332717.0,0.0,0.0,0.0,0.0,risk_on,0.995,engineering_smoke_test
2024-08-29,,0.011934447641668067,-0.0026837060702875615,0.014618153711955628,0.6804906396500012,0.6476194992412754,1.025922611283738,0,134,0.008973877514525316,000300.XSHG,,1360981.2793,12213.27930000017,1348768.0,0.0,0.0,0.0,0.0,risk_on,0.995,engineering_smoke_test
2024-08-30,,0.023045136973619318,0.013347855800444286,0.009697281173175032,0.6961726396500013,0.6562638309307038,1.0358712713072744,0,134,0.008771731754741455,000300.XSHG,,1392345.2793,12213.27930000017,1380132.0,0.0,0.0,0.0,0.0,risk_on,0.995,engineering_smoke_test
2024-09-02,,-0.024539171790188052,-0.016986659360576528,-0.007552512429611524,0.6790891396500013,0.6451161007840169,1.0280478406552487,0,134,0.008992397747882441,000300.XSHG,,1358178.2793,12213.27930000017,1345965.0,0.0,0.0,0.0,0.0,risk_on,0.995,engineering_smoke_test
2024-09-03,,0.009414817034616663,0.002578858870263767,0.0068359581643528955,0.6854826396500013,0.6467797641628737,1.0350755326849213,0,134,0.008908525609223405,000300.XSHG,,1370965.2793,12213.27930000017,1358752.0,0.0,0.0,0.0,0.0,risk_on,0.995,engineering_smoke_test
2024-09-04,,-0.019225869829072595,-0.006497771450741263,-0.012728098378331332,0.6723036396500013,0.6425771370763791,1.021900989475904,0,134,0.009083157207328506,000300.XSHG,,1344607.2793,12213.27930000017,1332394.0,0.0,0.0,0.0,0.0,risk_on,0.995,engineering_smoke_test
2024-09-05,,0.012988178978989184,0.0017219325002459929,0.011266246478743192,0.6810356396500014,0.6436836115326259,1.033413977900211,0,134,0.00896669615284514,000300.XSHG,,1362071.2793,12213.27930000017,1349858.0,0.0,0.0,0.0,0.0,risk_on,0.995,engineering_smoke_test
2024-09-06,,-0.010670513519284608,-0.008106797308580216,-0.002563716210704392,0.6737686396500013,0.638465398963076,1.0307645977326996,0,134,0.00906340736364975,000300.XSHG,,1347537.2793,12213.27930000017,1335324.0,0.0,0.0,0.0,0.0,risk_on,0.995,engineering_smoke_test
